000 -0.483435977321 -0.000000000000 -0.000000000000 0.000000000000 0.227831204984 -0.000000000000 0.000000000000 0.000000000000
002 -0.499646622365 -0.000000000000 0.000000000000 0.000000000000 0.207450245223 -0.000000000000 -0.000000000000 0.000000000000
004 -0.542295451809 -0.000000000000 0.000000000000 0.000000000000 0.152518577241 -0.000000000000 -0.000000000000 0.000000000000
006 -0.598064390927 -0.000000000000 0.000000000000 0.000000000000 0.077007618084 -0.000000000000 0.000000000000 0.000000000000
008 -0.654446974389 -0.000000000000 0.000000000000 0.000000000000 -0.005582373378 -0.000000000000 0.000000000000 0.000000000000
010 -0.703825698123 -0.000000000000 -0.000000000000 0.000000000000 -0.086417424444 -0.000000000000 -0.000000000000 0.000000000000
012 -0.743163835518 -0.000000000000 0.000000000000 0.000000000000 -0.161147307899 -0.000000000000 0.000000000000 0.000000000000
014 -0.772241077045 -0.000000000000 0.000000000000 0.000000000000 -0.228253436202 -0.000000000000 -0.000000000000 0.000000000000
016 -0.792161935926 -0.000000000000 -0.000000000000 0.000000000000 -0.287643169036 -0.000000000000 0.000000000000 0.000000000000
018 -0.804472935583 -0.000000000000 -0.000000000000 0.000000000000 -0.339822194224 -0.000000000000 0.000000000000 0.000000000000
020 -0.810729833466 -0.000000000000 0.000000000000 0.000000000000 -0.385488342358 -0.000000000000 0.000000000000 0.000000000000
024 -0.810406170718 -0.000000000000 0.000000000000 0.000000000000 -0.460096245057 -0.000000000000 -0.000000000000 0.000000000000
030 -0.792197538781 -0.000000000000 0.000000000000 0.000000000000 -0.539259261188 -0.000000000000 0.000000000000 0.000000000000
036 -0.766681681441 -0.000000000000 -0.000000000000 0.000000000000 -0.590438659086 -0.000000000000 -0.000000000000 0.000000000000
042 -0.741756458868 -0.000000000000 0.000000000000 0.000000000000 -0.622894431665 -0.000000000000 0.000000000000 0.000000000000
050 -0.714790913712 0.000000000000 0.000000000000 0.000000000000 -0.647859718010 -0.000000000000 0.000000000000 -0.000000000000
060 -0.692911489879 0.000000000000 0.000000000000 0.000000000000 -0.662585899432 -0.000000000000 -0.000000000000 -0.000000000000
070 -0.681273323238 0.000000000000 0.000000000000 0.000000000000 -0.668435145506 0.000000000000 0.000000000000 0.000000000000
080 -0.675636129507 0.000000000000 -0.000000000000 0.000000000000 -0.670464235392 0.000000000000 0.000000000000 0.000000000000
090 -0.672984704718 -0.000000000000 0.000000000000 -0.000000000000 -0.670972920970 -0.000000000000 0.000000000000 -0.000000000000
100 -0.671706868714 -0.000000000000 -0.000000000000 0.000000000000 -0.670944019472 -0.000000000000 0.000000000000 -0.000000000000
110 -0.671049798676 -0.000000000000 -0.000000000000 0.000000000000 -0.670766113473 -0.000000000000 0.000000000000 -0.000000000000
150 -0.670195984827 0.000000000000 -0.000000000000 0.000000000000 -0.670191224230 -0.000000000000 0.000000000000 0.000000000000
