000 3.021740303478 -0.000000000000 -0.000000000185 0.000000000000
002 1.601210327446 -0.000000000000 -0.000000000168 -0.000000000000
004 0.522636878973 -0.000000000000 -0.000000000130 -0.000000000000
006 0.050986082370 -0.000000000000 -0.000000000121 -0.000000000000
008 -0.193534058560 -0.000000000000 -0.000000000113 -0.000000000000
010 -0.341583331347 -0.000000000000 -0.000000000118 -0.000000000000
012 -0.441912625002 -0.000000000000 -0.000000000111 0.000000000000
014 -0.516719221963 -0.000000000000 -0.000000000118 -0.000000000000
016 -0.577625959045 -0.000000000000 -0.000000000104 0.000000000000
018 -0.630314018897 -0.000000000000 -0.000000000105 -0.000000000000
020 -0.678120233338 -0.000000000000 -0.000000000097 0.000000000000
024 -0.767671854346 -0.000000000000 -0.000000000088 -0.000000000000
030 -0.847615997190 -0.000000000000 -0.000000000094 0.000000000000
036 -0.875398839623 -0.000000000000 -0.000000000096 -0.000000000000
042 -0.881499397256 -0.000000000000 -0.000000000092 0.000000000000
050 -0.880368945164 -0.000000000000 -0.000000000094 0.000000000000
060 -0.881557507931 -0.000000000000 -0.000000000087 0.000000000000
070 -0.886760370043 -0.000000000000 -0.000000000098 -0.000000000000
080 -0.890808011263 -0.000000000000 -0.000000000098 -0.000000000000
090 -0.893261646431 -0.000000000000 -0.000000000092 -0.000000000000
100 -0.894697340274 -0.000000000000 -0.000000000096 -0.000000000000
110 -0.895572845843 -0.000000000000 -0.000000000102 -0.000000000000
150 -0.897105365752 -0.000000000005 -0.000000000106 -0.000000000000
