000 0.565716423822 -0.000380151795 0.000000011281 -0.000000011771
002 0.530333714094 -0.000380589551 0.000000011326 -0.000000011713
004 0.465898386557 -0.000382583185 0.000000011427 -0.000000011508
006 0.401745235426 -0.000388987230 0.000000012138 -0.000000011636
008 0.343478220384 -0.000407438176 0.000000006377 -0.000000005243
010 0.291616327893 -0.000447231877 0.000000002576 -0.000000003103
012 0.245682270138 -0.000506858241 0.000000002669 -0.000000004237
014 0.205109649340 -0.000570063966 0.000000003117 -0.000000005421
016 0.169334826010 -0.000625407039 0.000000003667 -0.000000006518
018 0.137790762672 -0.000670727011 0.000000004147 -0.000000007446
020 0.109940646274 -0.000707298167 0.000000004585 -0.000000008261
024 0.063440876245 -0.000761749322 0.000000005300 -0.000000009478
030 0.011106899228 -0.000817230636 0.000000006618 -0.000000011006
036 -0.026743579095 -0.000858472911 0.000000008000 -0.000000011876
042 -0.054845940735 -0.000893685790 0.000000008616 -0.000000011298
050 -0.082191960145 -0.000936121123 0.000000013124 -0.000000012598
060 -0.105876385165 -0.000988146840 0.000000010771 -0.000000009351
070 -0.122256742098 -0.001040951253 0.000000009887 -0.000000007953
080 -0.133999925666 -0.001095845889 0.000000009727 -0.000000007351
090 -0.142660623284 -0.001153619259 0.000000009726 -0.000000006913
100 -0.149191801474 -0.001214824760 0.000000009902 -0.000000006632
110 -0.154202707274 -0.001279944171 0.000000010095 -0.000000006346
150 -0.165450826682 -0.001588758679 0.000000012170 -0.000000005872
